contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
2020|UK national|NEC Members North East HE,2020,2020,UK national,NEC Members North East HE,NEC Members North East HE,Edward YATES,Edward YATES,Edward Yates,,False,False,False,Not Elected,176.0,pdf
2020|UK national|NEC Members North East HE,2020,2020,UK national,NEC Members North East HE,NEC Members North East HE,Matilda FITZMAURICE,Matilda FITZMAURICE,Matilda Fitzmaurice,,False,False,False,Not Elected,214.0,pdf
2020|UK national|NEC Member HE-Northern Ireland,2020,2020,UK national,NEC Member HE-Northern Ireland,NEC Member HE-Northern Ireland,Philip MCGOWAN,Philip MCGOWAN,Philip McGowan,,False,False,False,Not Elected,92.0,pdf
2020|UK national|NEC Member HE-Northern Ireland,2020,2020,UK national,NEC Member HE-Northern Ireland,NEC Member HE-Northern Ireland,Linda MOORE,Linda MOORE,Linda Moore,,False,False,False,Elected,153.0,pdf
2020|UK national|NEC Member Scotland HE,2020,2020,UK national,NEC Member Scotland HE,NEC Member Scotland HE,Eurig SCANDRETT,Eurig SCANDRETT,Eurig Scandrett,,False,False,False,Not Elected,523.0,pdf
2020|UK national|NEC Member Scotland HE,2020,2020,UK national,NEC Member Scotland HE,NEC Member Scotland HE,Ann SWINNEY,Ann SWINNEY,Ann Swinney,,False,False,False,Elected,601.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"SWINNEY, Ann","SWINNEY, Ann",Ann Swinney,,False,False,False,Not Elected,647.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"ABEL, Mark","ABEL, Mark",Mark Abel,,False,False,False,Not Elected,519.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"VITRY, Chloé","VITRY, Chloé",Chloé Vitry,,False,False,False,Elected,703.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"OZANNE, Adam","OZANNE, Adam",Adam Ozanne,,False,False,False,Elected,1369.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"BENJAMIN, Shereen","BENJAMIN, Shereen",Shereen Benjamin,,False,False,False,Not Elected,704.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"MCKRELL, Michael","MCKRELL, Michael",Michael McKrell,,False,False,False,Not Elected,336.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"MCNEIL, Jo","MCNEIL, Jo",Jo McNeil,,False,False,False,Elected,1435.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"GOW, Ann","GOW, Ann",Ann Gow,,False,False,False,Elected,738.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"BANGA, Sunil","BANGA, Sunil",Sunil Banga,,False,False,False,Not Elected,323.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"PENDLETON, Dr Mark","PENDLETON, Dr Mark",Mark Pendleton,,False,False,False,Not Elected,686.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"FINN, Mike","FINN, Mike",Mike Finn,,False,False,False,Not Elected,317.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"ROCHA, Leon","ROCHA, Leon",Leon Rocha,,False,False,False,Elected,671.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"HEARN, Julie","HEARN, Julie",Julie Hearn,,False,False,False,Not Elected,276.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"MELROSE, Jamie","MELROSE, Jamie",Jamie Melrose,,False,False,False,Not Elected,290.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"O'DONNELL, Chris","O'DONNELL, Chris",Chris O'Donnell,,False,False,False,Not Elected,281.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"KING, Sarah","KING, Sarah",Sarah King,,False,False,False,Not Elected,767.0,pdf
2020|UK national|UK-NEC Members-HE Sector,2020,2020,UK national,UK-NEC Members-HE Sector,UK-NEC Members-HE Sector,"CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,454.0,pdf
2020/cv|UK national|UK-NEC Member HE Sector- casual vacancy,2020,2020/cv,UK national,UK-NEC Member HE Sector- casual vacancy,UK-NEC Member HE Sector- casual vacancy,Chloé VITRY,Chloé VITRY,Chloé Vitry,,False,False,False,Not Elected,,pdf
2020/cv|UK national|UK-NEC Member HE Sector- casual vacancy,2020,2020/cv,UK national,UK-NEC Member HE Sector- casual vacancy,UK-NEC Member HE Sector- casual vacancy,Mark PENDLETON,Mark PENDLETON,Mark Pendleton,,False,False,False,Elected,5396.0,pdf
2020/cv|UK national|UK-NEC Member HE Sector- casual vacancy,2020,2020/cv,UK national,UK-NEC Member HE Sector- casual vacancy,UK-NEC Member HE Sector- casual vacancy,Sunil BANGA,Sunil BANGA,Sunil Banga,,False,False,False,Not Elected,3348.0,pdf
2020|UK national|Trustees,2020,2020,UK national,Trustees,Trustees,David LIMB,David LIMB,David Limb,,False,False,False,Not Elected,1264.0,pdf
2020|UK national|Trustees,2020,2020,UK national,Trustees,Trustees,Martin RALPH,Martin RALPH,Martin Ralph,,False,False,False,Elected,2117.0,pdf
2020|UK national|Trustees,2020,2020,UK national,Trustees,Trustees,Mike BARTON,Mike BARTON,Mike Barton,,False,False,False,Not Elected,1697.0,pdf
2020|UK national|Trustees,2020,2020,UK national,Trustees,Trustees,Angela ROGER,Angela ROGER,Angela Roger,,False,False,False,Elected,4248.0,pdf
2020|UK national|Trustees,2020,2020,UK national,Trustees,Trustees,Angie McCONNELL,Angie McCONNELL,Angie McConnell,,False,False,False,Elected,3952.0,pdf
2020|UK national|Vice President becoming President 2022-23,2020,2020,UK national,Vice President becoming President 2022-23,Vice President becoming President 2022-23,Margot HILL,Margot HILL,Margot Hill,,False,False,False,Not Elected,4389.0,pdf
2020|UK national|Vice President becoming President 2022-23,2020,2020,UK national,Vice President becoming President 2022-23,Vice President becoming President 2022-23,Janet FARRAR,Janet FARRAR,Janet Farrar,,False,False,False,Elected,9091.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Rhiannon LOCKLEY,Rhiannon LOCKLEY,Rhiannon Lockley,,False,False,False,Not Elected,1558.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Joanne EDGE,Joanne EDGE,Jo Edge,,False,False,False,Elected,2238.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Marian MAYER,Marian MAYER,Marian Mayer,,False,False,False,Not Elected,854.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Pura ARIZA,Pura ARIZA,Pura Ariza,,False,False,False,Elected,1643.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Madhu KRISHNAN,Madhu KRISHNAN,Madhu Krishnan,,False,False,False,Not Elected,1518.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Rhian Elinor KEYSE,Rhian Elinor KEYSE,Rhian Elinor Keyse,,False,False,False,Not Elected,625.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Julie WILKINSON,Julie WILKINSON,Julie Wilkinson,,False,False,False,Not Elected,1216.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Joanna de GROOT,Joanna de GROOT,Joanna de Groot,,False,False,False,Elected,1832.0,pdf
2020|UK national|representatives of women members from the HE sector,2020,2020,UK national,representatives of women members from the HE sector,representatives of women members from the HE sector,Renee PRENDERGAST,Renee PRENDERGAST,Renee Prendergast,,False,False,False,Not Elected,1423.0,pdf
2020|UK national|Representatives of women members -Further education,2020,2020,UK national,Representatives of women members -Further education,Representatives of women members -Further education,Carolyn Campbell (The Trafford College Group)Stephanie Williams,Carolyn Campbell (The Trafford College Group)Stephanie Williams,Carolyn Campbell Stephanie Williams,,False,False,False,Uncontested,0,html
2020|UK national|Representatives of migrant members(to take up office from the declaration of result),2020,2020,UK national,Representatives of migrant members(to take up office from the declaration of result),Representatives of migrant members(to take up office from the declaration of result),Dima Chami (University of Leeds) [non-EU]Robyn Orfitelli (University of Sheffield) [non-EU],Dima Chami (University of Leeds) [non-EU]Robyn Orfitelli (University of Sheffield) [non-EU],Dima Chami Robyn Orfitelli,,False,False,False,Uncontested,0,html
2019/gs|general secretary|Election of General Secretary 2019,2019,2019/gs,general secretary,Election of General Secretary 2019,Election of General Secretary 2019,"WADDUP, Matt","WADDUP, Matt",Matt Waddup,,False,False,False,Not Elected,6104.0,pdf
2019/gs|general secretary|Election of General Secretary 2019,2019,2019/gs,general secretary,Election of General Secretary 2019,Election of General Secretary 2019,"GRADY, Jo","GRADY, Jo",Jo Grady,,False,False,False,Elected,11515.0,pdf
2019/gs|general secretary|Election of General Secretary 2019,2019,2019/gs,general secretary,Election of General Secretary 2019,Election of General Secretary 2019,"MCNEIL, Jo","MCNEIL, Jo",Jo McNeil,,False,False,False,Not Elected,6019.0,pdf
2019/gs|general secretary|General Secretary,2019,2019/gs,general secretary,General Secretary,General Secretary,Jo GRADY,Jo GRADY,Jo Grady,,False,False,False,Elected,,pdf
2021|UK national|UK-Elected NEC Members - Further Education Sector,2021,2021,UK national,UK-Elected NEC Members - Further Education Sector,UK-Elected NEC Members - Further Education Sector,"RASHID, Saleem","RASHID, Saleem",Saleem Rashid,,False,False,False,Elected,593.0,pdf
2021|UK national|UK-Elected NEC Members - Further Education Sector,2021,2021,UK national,UK-Elected NEC Members - Further Education Sector,UK-Elected NEC Members - Further Education Sector,"D'ARCY, Jacqueline","D'ARCY, Jacqueline",Jacqueline D'Arcy,,False,False,False,Elected,841.0,pdf
2021|UK national|UK-Elected NEC Members - Further Education Sector,2021,2021,UK national,UK-Elected NEC Members - Further Education Sector,UK-Elected NEC Members - Further Education Sector,"HILL, Margot","HILL, Margot",Margot Hill,,False,False,False,Not Elected,581.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"DASGUPTA, Rohit K","DASGUPTA, Rohit K",Rohit K Dasgupta,,False,False,False,Not Elected,437.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"O'DONNELL, Chris","O'DONNELL, Chris",Chris O'Donnell,,False,False,False,Elected,560.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"PELLOW, Sally","PELLOW, Sally",Sally Pellow,,False,False,False,Withdrawn,,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,460.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"PARSIA, Bijan","PARSIA, Bijan",Bijan Parsia,,False,False,False,Elected,649.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"BATTELL LOWMAN, Emma","BATTELL LOWMAN, Emma",Emma Battell Lowman,,False,False,False,Withdrawn,,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"HARVIE, David","HARVIE, David",David Harvie,,False,False,False,Not Elected,429.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"LYBECK, Eric R","LYBECK, Eric R",Eric R Lybeck,,False,False,False,Not Elected,374.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"BENJAMIN, Shereen","BENJAMIN, Shereen",Shereen Benjamin,,False,False,False,Not Elected,624.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"BUTTARS, Grant","BUTTARS, Grant",Grant Buttars,,False,False,False,Not Elected,307.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"MCGORRIGAN, Lesley","MCGORRIGAN, Lesley",Lesley McGorrigan,,False,False,False,Elected,510.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"MCKRELL, Michael","MCKRELL, Michael",Michael McKrell,,False,False,False,Not Elected,528.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"FEENEY, Andrew","FEENEY, Andrew",Andrew Feeney,,False,False,False,Not Elected,224.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"HERSH, Marion","HERSH, Marion",Marion Hersh,,False,False,False,Elected,831.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"GROCOTT, Chris","GROCOTT, Chris",Chris Grocott,,False,False,False,Withdrawn,,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"WOOD, Peter","WOOD, Peter",Peter Wood,,False,False,False,Not Elected,307.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"BROWN, Gareth","BROWN, Gareth",Gareth Brown,,False,False,False,Not Elected,291.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"CHANCELLOR, Nicholas","CHANCELLOR, Nicholas",Nicholas Chancellor,,False,False,False,Not Elected,146.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"O'HANLON, Anthony","O'HANLON, Anthony",Anthony O'Hanlon,,False,False,False,Not Elected,364.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"DESMOND, Stephen Albert","DESMOND, Stephen Albert",Stephen Albert Desmond,,False,False,False,Not Elected,53.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"BANGA, Sunil","BANGA, Sunil",Sunil Banga,,False,False,False,Not Elected,253.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"CHONDROGIANNI, Maria","CHONDROGIANNI, Maria",Maria Chondrogianni,,False,False,False,Not Elected,400.0,pdf
2021|UK national|UK-Elected NEC Members - Higher Education Sector,2021,2021,UK national,UK-Elected NEC Members - Higher Education Sector,UK-Elected NEC Members - Higher Education Sector,"HOGAN, John","HOGAN, John",John Hogan,,False,False,False,Not Elected,299.0,pdf
2021|UK national|Honorary Treasurer,2021,2021,UK national,Honorary Treasurer,Honorary Treasurer,"ANDERSON, Paul","ANDERSON, Paul",Paul Anderson,,False,False,False,Not Elected,4260.0,pdf
2021|UK national|Honorary Treasurer,2021,2021,UK national,Honorary Treasurer,Honorary Treasurer,"SANGWINE, Steve","SANGWINE, Steve",Steve Sangwine,,False,False,False,Elected,5785.0,pdf
2021|UK national|Honorary Treasurer,2021,2021,UK national,Honorary Treasurer,Honorary Treasurer,"DESMOND, Stephen Albert","DESMOND, Stephen Albert",Stephen Albert Desmond,,False,False,False,Not Elected,705.0,pdf
"2021|UK national|NEC Member, Further Education, Midlands",2021,2021,UK national,"NEC Member, Further Education, Midlands","NEC Member, Further Education, Midlands","CHUHAN, Dharminder","CHUHAN, Dharminder",Dharminder Chuhan,,False,False,False,Not Elected,160.0,pdf
"2021|UK national|NEC Member, Further Education, Midlands",2021,2021,UK national,"NEC Member, Further Education, Midlands","NEC Member, Further Education, Midlands","SULLIVAN, John Paul","SULLIVAN, John Paul",John Paul Sullivan,,False,False,False,Elected,222.0,pdf
"2021|UK national|NEC Members, Higher Education, Midlands",2021,2021,UK national,"NEC Members, Higher Education, Midlands","NEC Members, Higher Education, Midlands","GROCOTT, Chris","GROCOTT, Chris",Chris Grocott,,False,False,False,Elected,178.0,pdf
"2021|UK national|NEC Members, Higher Education, Midlands",2021,2021,UK national,"NEC Members, Higher Education, Midlands","NEC Members, Higher Education, Midlands","LOCKLEY, Rhiannon","LOCKLEY, Rhiannon",Rhiannon Lockley,,False,False,False,Elected,294.0,pdf
"2021|UK national|NEC Members, Higher Education, Midlands",2021,2021,UK national,"NEC Members, Higher Education, Midlands","NEC Members, Higher Education, Midlands","BARKER, Alan","BARKER, Alan",Alan Barker,,False,False,False,Not Elected,121.0,pdf
"2021|UK national|NEC Members, Higher Education, Midlands",2021,2021,UK national,"NEC Members, Higher Education, Midlands","NEC Members, Higher Education, Midlands","FORDE, Teresa","FORDE, Teresa",Teresa Forde,,False,False,False,Not Elected,138.0,pdf
"2021|UK national|NEC Members, Higher Education, Midlands",2021,2021,UK national,"NEC Members, Higher Education, Midlands","NEC Members, Higher Education, Midlands","BATTELL LOWMAN, Emma","BATTELL LOWMAN, Emma",Emma Battell Lowman,,False,False,False,Elected,192.0,pdf
"2021|UK national|NEC Members, Higher Education, Midlands",2021,2021,UK national,"NEC Members, Higher Education, Midlands","NEC Members, Higher Education, Midlands","HARVIE, David","HARVIE, David",David Harvie,,False,False,False,Not Elected,175.0,pdf
"2021|UK national|NEC Members, Higher Education, North West",2021,2021,UK national,"NEC Members, Higher Education, North West","NEC Members, Higher Education, North West","PARSIA, Bijan","PARSIA, Bijan",Bijan Parsia,,False,False,False,Not Elected,177.0,pdf
"2021|UK national|NEC Members, Higher Education, North West",2021,2021,UK national,"NEC Members, Higher Education, North West","NEC Members, Higher Education, North West","WEINER, Saira","WEINER, Saira",Saira Weiner,,False,False,False,Elected,280.0,pdf
"2021|UK national|NEC Members, Higher Education, North West",2021,2021,UK national,"NEC Members, Higher Education, North West","NEC Members, Higher Education, North West","BROWNING, Philippa","BROWNING, Philippa",Philippa Browning,,False,False,False,Elected,278.0,pdf
"2021|UK national|NEC Members, Higher Education, North West",2021,2021,UK national,"NEC Members, Higher Education, North West","NEC Members, Higher Education, North West","WILKINSON, Julie","WILKINSON, Julie",Julie Wilkinson,,False,False,False,Not Elected,162.0,pdf
"2021|UK national|NEC Members, Higher Education, North West",2021,2021,UK national,"NEC Members, Higher Education, North West","NEC Members, Higher Education, North West","BANGA, Sunil","BANGA, Sunil",Sunil Banga,,False,False,False,Not Elected,148.0,pdf
2021|UK national|Representative of Casually Employed Members,2021,2021,UK national,Representative of Casually Employed Members,Representative of Casually Employed Members,"MORECROFT, Sam","MORECROFT, Sam",Sam Morecroft,,False,False,False,Not Elected,3903.0,pdf
2021|UK national|Representative of Casually Employed Members,2021,2021,UK national,Representative of Casually Employed Members,Representative of Casually Employed Members,"POPE, Ben","POPE, Ben",Ben Pope,,False,False,False,Elected,5440.0,pdf
2021|UK national|Representative of Casually Employed Members,2021,2021,UK national,Representative of Casually Employed Members,Representative of Casually Employed Members,"PAINE, Christina","PAINE, Christina",Christina Paine,,False,False,False,Not Elected,,pdf
2021|UK national|Representative of Disabled Members,2021,2021,UK national,Representative of Disabled Members,Representative of Disabled Members,"CHARLESWORTH, Jane","CHARLESWORTH, Jane",Jane Charlesworth,,False,False,False,Not Elected,4846.0,pdf
2021|UK national|Representative of Disabled Members,2021,2021,UK national,Representative of Disabled Members,Representative of Disabled Members,"MAYER, Marian","MAYER, Marian",Marian Mayer,,False,False,False,Elected,5560.0,pdf
"2021|UK national|NEC Member Scotland, HE – UCU Scotland Honorary Secretary",2021,2021,UK national,"NEC Member Scotland, HE – UCU Scotland Honorary Secretary","NEC Member Scotland, HE – UCU Scotland Honorary Secretary","SCANDRETT, Eurig","SCANDRETT, Eurig",Eurig Scandrett,,False,False,False,Not Elected,305.0,pdf
"2021|UK national|NEC Member Scotland, HE – UCU Scotland Honorary Secretary",2021,2021,UK national,"NEC Member Scotland, HE – UCU Scotland Honorary Secretary","NEC Member Scotland, HE – UCU Scotland Honorary Secretary","SWINNEY, Ann","SWINNEY, Ann",Ann Swinney,,False,False,False,Elected,375.0,pdf
"2021|UK national|NEC Member Scotland, HE – UCU Scotland Honorary Secretary",2021,2021,UK national,"NEC Member Scotland, HE – UCU Scotland Honorary Secretary","NEC Member Scotland, HE – UCU Scotland Honorary Secretary","O'DONNELL, Chris","O'DONNELL, Chris",Chris O'Donnell,,False,False,False,Not Elected,176.0,pdf
"2021|UK national|NEC Member Scotland, HE – UCU Scotland President",2021,2021,UK national,"NEC Member Scotland, HE – UCU Scotland President","NEC Member Scotland, HE – UCU Scotland President","O'DONNELL, Chris","O'DONNELL, Chris",Chris O'Donnell,,False,False,False,Not Elected,304.0,pdf
"2021|UK national|NEC Member Scotland, HE – UCU Scotland President",2021,2021,UK national,"NEC Member Scotland, HE – UCU Scotland President","NEC Member Scotland, HE – UCU Scotland President","WÅNGGREN, Lena","WÅNGGREN, Lena",Lena Wånggren,,False,False,False,Elected,551.0,pdf
2021|UK national|Representatives of LBGT+ Members,2021,2021,UK national,Representatives of LBGT+ Members,Representatives of LBGT+ Members,Bee HUGHES,Bee HUGHES,Bee Hughes,,False,False,False,Elected,,pdf
"2021|UK national|NEC Member, Further Education, South",2021,2021,UK national,"NEC Member, Further Education, South","NEC Member, Further Education, South","CHAPMAN, Alison","CHAPMAN, Alison",Alison Chapman,,False,False,False,Elected,186.0,pdf
"2021|UK national|NEC Member, Further Education, South",2021,2021,UK national,"NEC Member, Further Education, South","NEC Member, Further Education, South","FRASER, Stewart","FRASER, Stewart",Stewart Fraser,,False,False,False,Not Elected,80.0,pdf
"2021|UK national|NEC Member, Further Education, South",2021,2021,UK national,"NEC Member, Further Education, South","NEC Member, Further Education, South","WILSON, Philip","WILSON, Philip",Philip Wilson,,False,False,False,Elected,118.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","PELLOW, Sally","PELLOW, Sally",Sally Pellow,,False,False,False,Elected,568.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","HITCHCOCK, David","HITCHCOCK, David",David Hitchcock,,False,False,False,Not Elected,152.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","DESMOND, Stephen Albert","DESMOND, Stephen Albert",Stephen Albert Desmond,,False,False,False,Not Elected,33.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,163.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","ABEL, Mark","ABEL, Mark",Mark Abel,,False,False,False,Elected,223.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","BRADBURY, Richard","BRADBURY, Richard",Richard Bradbury,,False,False,False,Not Elected,128.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","WOOD, Peter","WOOD, Peter",Peter Wood,,False,False,False,Not Elected,110.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","KATZOURAKIS, Aris","KATZOURAKIS, Aris",Aris Katzourakis,,False,False,False,Elected,180.0,pdf
"2021|UK national|NEC Members, South, Higher Education",2021,2021,UK national,"NEC Members, South, Higher Education","NEC Members, South, Higher Education","GOVINDARAJAN DRIVER, Deepa","GOVINDARAJAN DRIVER, Deepa",Deepa Govindarajan Driver,,False,False,False,Elected,245.0,pdf
2021|UK national|Representative of members in land-based education (1 seat - unfilled),2021,2021,UK national,Representative of members in land-based education (1 seat - unfilled),Representative of members in land-based education (1 seat - unfilled),,,,,False,False,False,No Nomination,,html
"2022|UK national|UK-Elected NEC Members, Further Education",2022,2022,UK national,"UK-Elected NEC Members, Further Education","UK-Elected NEC Members, Further Education","DORAN, Nina","DORAN, Nina",Nina Doran,,False,False,False,Elected,564.0,pdf
"2022|UK national|UK-Elected NEC Members, Further Education",2022,2022,UK national,"UK-Elected NEC Members, Further Education","UK-Elected NEC Members, Further Education","CHUHAN, Dharminder Singh","CHUHAN, Dharminder Singh",Dharminder Singh Chuhan,,False,False,False,Elected,531.0,pdf
"2022|UK national|UK-Elected NEC Members, Further Education",2022,2022,UK national,"UK-Elected NEC Members, Further Education","UK-Elected NEC Members, Further Education","NOREY, Sharon","NOREY, Sharon",Sharon Norey,,False,False,False,Not Elected,359.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","MURRAY, Esther","MURRAY, Esther",Esther Murray,,False,False,False,Withdrawn,,pdf
